,Links,Company,Job Title,Rating,Date Posted ago
635,https://in.indeed.com/rc/clk?jk=0bc57889776d4e4d&fccid=711b49e75e0e975e&vjs=3,OSTC India,Quantitative Analyst,0,  30+  
636,https://in.indeed.com/rc/clk?jk=7dd2e62d039c6fdd&fccid=19172efe49cee0b2&vjs=3,Women Entrepreneur Network,Business Analyst – Market Risk,0,  30+  
637,https://in.indeed.com/company/Sciative-Solutions/jobs/Junior-Analyst-d493dd4c0a1ed936?fccid=54b9599ff7bf418f&vjs=3,Sciative Solutions,Junior Analyst,0,5
638,https://in.indeed.com/rc/clk?jk=02dd7c9967c8ab7a&fccid=fa0ca3b638673d62&vjs=3,Dun & Bradstreet,Senior Associate Research Analyst (R-13118 ),3.7,8
639,https://in.indeed.com/rc/clk?jk=cd24a5bd24d58a6c&fccid=3ec60d46cb3714f9&vjs=3,Guidepoint,"Senior Analyst, Technology - Insights US",0,  30+  
640,https://in.indeed.com/rc/clk?jk=c9d304e7bd7b642a&fccid=f1d8e147024abb3f&vjs=3,Deutsche Bank,Divisional Risk and Control Analyst,3.8,23
641,https://in.indeed.com/rc/clk?jk=740bd932cf6a7d19&fccid=1544766d4c2915b0&vjs=3,EY,Analyst - Business Consulting Risk - CHS - Risk - Mumbai,3.9,  30+  
642,https://in.indeed.com/rc/clk?jk=301beeaf75bafe23&fccid=1139b0b61e2fe434&vjs=3,RiverForest Connections Private Limited,Senior Analyst IT Risk,0,  30+  
643,https://in.indeed.com/rc/clk?jk=88d9e6692c4ecd10&fccid=24409cf88a97a463&vjs=3,Techknomatic Services,Power BI Developer,0,  30+  
644,https://in.indeed.com/rc/clk?jk=d4091a89b5eb0ba4&fccid=a4e4e2eaf26690c9&vjs=3,Accenture,Program & Project Mgmt Senior Analyst-Marketing Operations,4,17
645,https://in.indeed.com/rc/clk?jk=4cacc3c0f0c57afa&fccid=548e0909717a6ddf&vjs=3,Millennium Management LLC,Quantitative Researcher,0,  30+  
646,https://in.indeed.com/rc/clk?jk=1ac08bfe5f30034f&fccid=1c0817f1741aa23b&vjs=3,Arin Consultancy,Global Research Analyst,0,14
647,https://in.indeed.com/rc/clk?jk=4cacc3c0f0c57afa&fccid=548e0909717a6ddf&vjs=3,Millennium Management LLC,Quantitative Researcher,0,  30+  
648,https://in.indeed.com/rc/clk?jk=a83a055e137876fc&fccid=ff9e373e18785303&vjs=3,Daniel J. Edelman Holdings,Analyst (Research),0,  30+  
649,https://in.indeed.com/rc/clk?jk=6d323d8a46d224d4&fccid=2e3fad47e2261d71&vjs=3,Patronus Marketing Management,"Analyst / Associate, Marketing",0,  30+  
650,https://in.indeed.com/rc/clk?jk=b4783957f3e5f747&fccid=ee5ba787b9f4e31a&vjs=3,TIAA,Associate - Senior Business Systems Analyst,3.7,  30+  
651,https://in.indeed.com/rc/clk?jk=905010c49393848a&fccid=2a927f21d1372bd7&vjs=3,Netscribes,Business Development Associate/Sr. Associate – Data Analytics,3,20
652,https://in.indeed.com/rc/clk?jk=099a557b50c5c4f5&fccid=0e02863118be7565&vjs=3,A Division of Amexs Technologies (Centillion),Business Analyst - P3,0,  30+  
653,https://in.indeed.com/rc/clk?jk=52f7ab74146d942a&fccid=c15e58c229888ed7&vjs=3,Institutional Shareholder Services,Analyst - GL Accounting,3.4,  30+  
654,https://in.indeed.com/rc/clk?jk=be3857f4eb6f8446&fccid=ebf103d621ba3c11&vjs=3,Adenza,"Business Analyst, Support, Regulatory Solutions",3.8,  30+  
655,https://in.indeed.com/company/Morpheus-Human-Consulting/jobs/Equity-Analyst-d82df2d855bdfcae?fccid=b11361d0457f795a&vjs=3,Morpheus Human Consulting,Equity Research Analyst,4.7,2
656,https://in.indeed.com/rc/clk?jk=478db0bb23d7253a&fccid=63d6f2c6e87e0524&vjs=3,Chenoa Information Services - India,Julius Baer_IT Business Analyst_Uday Prabhu,0,  30+  
657,https://in.indeed.com/rc/clk?jk=1d375b92850739c0&fccid=1544766d4c2915b0&vjs=3,EY,Analyst - Business Consulting Risk - TMT - Risk Transformation - Mumbai,3.9,  30+  
658,https://in.indeed.com/rc/clk?jk=0b152fecaf2e63d8&fccid=a4e4e2eaf26690c9&vjs=3,Accenture,Risk and Compliance Senior Analyst-Audit,4,  30+  
659,https://in.indeed.com/rc/clk?jk=88d9e6692c4ecd10&fccid=24409cf88a97a463&vjs=3,Techknomatic Services,Power BI Developer,0,  30+  
660,https://in.indeed.com/rc/clk?jk=432ec28f8c616aea&fccid=5bcd1ef0a7f4fb99&vjs=3,Citi,ICG Risk Analysis (IRAU) Credit Risk Analyst (C10),3.9,  30+  
661,https://in.indeed.com/rc/clk?jk=88d9e6692c4ecd10&fccid=24409cf88a97a463&vjs=3,Techknomatic Services,Power BI Developer,0,  30+  
662,https://in.indeed.com/rc/clk?jk=da3166683b9fa7d5&fccid=f1d8e147024abb3f&vjs=3,Deutsche Bank,Client Implementation Analyst,3.8,  30+  
663,https://in.indeed.com/rc/clk?jk=62d0600ad65b21d2&fccid=7ab5f4f72fdce966&vjs=3,Link Group,"Senior Administrator, Real Time Analyst",2.6,  30+  
664,https://in.indeed.com/company/sparkindia/jobs/Technical-Lead-232f703128c8fe87?fccid=702c7d8f3f14d5e2&vjs=3,sparkindia,Tech Lead – BI,0,4
665,https://in.indeed.com/rc/clk?jk=3dd5de06ddf729f1&fccid=1544766d4c2915b0&vjs=3,EY,Analyst - Business Consulting Risk - AMI - Internal Audit - Mumbai,3.9,  30+  
666,https://in.indeed.com/rc/clk?jk=469eb245cdbc9ba9&fccid=1544766d4c2915b0&vjs=3,EY,Analyst - Business Consulting Risk - TMT - Internal Audit - Mumbai,3.9,  30+  
667,https://in.indeed.com/rc/clk?jk=b97d837adf167ff8&fccid=ebf103d621ba3c11&vjs=3,Adenza,"Business Analyst, PM, Regulatory Solutions",3.8,  30+  
668,https://in.indeed.com/rc/clk?jk=2afeeeafb5109f8c&fccid=ceef42c635638fb6&vjs=3,Mantras2Success consultants,Credit Risk & Control Manager (Credit Risk Analysis ),0,  30+  
669,https://in.indeed.com/rc/clk?jk=902ab7a0b97513ac&fccid=b752cf438285f04b&vjs=3,PhillipCapital,Associate Manager / Sr.Analyst: FX Risk Advisory Code,3.6,20
670,https://in.indeed.com/rc/clk?jk=1e1cc31fcfaf2358&fccid=5bcd1ef0a7f4fb99&vjs=3,Citi,Tax Intermediate Analyst - C11,3.9,21
671,https://in.indeed.com/rc/clk?jk=79fab258d48f89e0&fccid=2e7fb2f475ab63dd&vjs=3,Kinesso,Senior Analyst- Data Engineering,0,  30+  
672,https://in.indeed.com/rc/clk?jk=a248211bd00da3c4&fccid=63ce320937171b5d&vjs=3,Skillventory,Techno Functional Business Analyst role For a Leading Bank,4.4,  30+  
673,https://in.indeed.com/rc/clk?jk=3b6d0c0251f33916&fccid=b34ea636f2b77053&vjs=3,HR Devi and Associates,Database Analyst,0,  30+  
674,https://in.indeed.com/rc/clk?jk=1a3aac1a4c50695f&fccid=5bcd1ef0a7f4fb99&vjs=3,Citi,ICM CAO Sr Business Analyst - C11,3.9,  30+  
675,https://in.indeed.com/rc/clk?jk=293424b3590caa53&fccid=ee5ba787b9f4e31a&vjs=3,TIAA,Business Analyst,3.7,  30+  
676,https://in.indeed.com/rc/clk?jk=6b790b0fb55e7ddd&fccid=767e9de01c8a8b88&vjs=3,Talent et au-dela,"Leader - Data Engineering, BI & Analytics",0,17
677,https://in.indeed.com/rc/clk?jk=e78ffd87a36bfafc&fccid=a4e4e2eaf26690c9&vjs=3,Accenture,India Market Unit - Business Steward Manager Applied Intelligence - 07,4,  30+  
678,https://in.indeed.com/rc/clk?jk=a1da190dcbc179ca&fccid=5664e8dc498ca74b&vjs=3,Linedata Services,Senior Analyst - Investment Research (Valuation),0,  30+  
679,https://in.indeed.com/rc/clk?jk=cab0496d3345c6f6&fccid=d476b78f3bbcc31c&vjs=3,Addon Global,Business Analyst,0,  30+  
680,https://in.indeed.com/rc/clk?jk=b4ad18e7b9fa0df8&fccid=5012f3e5c0dce5b3&vjs=3,HR Inc Consultants,Business Analyst Job (Non IT Jobs),0,  30+  
681,https://in.indeed.com/rc/clk?jk=6eb3f9c9f10256bc&fccid=15cda31bad4394a7&vjs=3,CRISIL,Senior Research Analyst- Credit Research- Corporates,3.8,  30+  
682,https://in.indeed.com/rc/clk?jk=13d30f7f9d46a3cb&fccid=9bbd9493aaf0dcff&vjs=3,TopGear Consultants,Job | Job Opening : Sr. Research Analyst - Credit Research,0,  30+  
683,https://in.indeed.com/rc/clk?jk=17182e690cfc1842&fccid=a7e47ee66fd9c51b&vjs=3,DC Consultants,Senior Research Analyst – Consumer Insights,0,  30+  
684,https://in.indeed.com/rc/clk?jk=88f88467777fd8e8&fccid=3bcf7eb192e678e4&vjs=3,General Mills,Consultant - Salesforce Business Analyst,3.9,  30+  
685,https://in.indeed.com/rc/clk?jk=b57e16e0de1231fa&fccid=b3daac165868e0fb&vjs=3,The Edge Asia,Analyst – Business Finance,0,  30+  
686,https://in.indeed.com/rc/clk?jk=c96c2dfa856d0461&fccid=bc5180272d9b5855&vjs=3,Cognext,Business Analyst- Credit Risk Management Solutions,0,  30+  
687,https://in.indeed.com/rc/clk?jk=dd01254cb530f7f9&fccid=572096e95cbcbad7&vjs=3,Recex,Business Analyst Credit Risk- Stress Testing for Mumbai,0,  30+  
688,https://in.indeed.com/rc/clk?jk=4ebb4de0c525fe70&fccid=a4e4e2eaf26690c9&vjs=3,Accenture,CN - Strategy - MC - CFO EV - Digital Risk & Compliance - DRC - Analyst,4,  30+  
689,https://in.indeed.com/rc/clk?jk=3f5695a00b4cd881&fccid=6bcbd91f404a53a3&vjs=3,Zecruiters Jobconnect,Analyst Credit and Risk,0,  30+  
690,https://in.indeed.com/rc/clk?jk=0f8fdbeb67433ab3&fccid=66d0b60738c7db79&vjs=3,HoonarTek,Technical Analyst,0,  30+  
691,https://in.indeed.com/rc/clk?jk=a57acdcb05526ef6&fccid=0496db2528882d73&vjs=3,Noventiq,Solution Sales Specialist - Azure Data Analyst,0,  30+  
692,https://in.indeed.com/rc/clk?jk=17b82aa10c0c2896&fccid=ebf103d621ba3c11&vjs=3,Adenza,"Business Analyst, Support, Capital Markets",3.8,  30+  
693,https://in.indeed.com/rc/clk?jk=35e2c5b3f25f640d&fccid=7ab5f4f72fdce966&vjs=3,Link Group,Senior Change Analyst,2.6,  30+  
694,https://in.indeed.com/rc/clk?jk=bd19e572921e5458&fccid=c79fa15de4a924de&vjs=3,nVent,Application System Analyst (Mulesoft Consultant),3.1,  30+  
695,https://in.indeed.com/rc/clk?jk=f8cdacef6f2b94a1&fccid=f8b265243da9f9d7&vjs=3,Randstad,reporting analyst lead,3.7,  30+  
696,https://in.indeed.com/rc/clk?jk=c83db13ca0fcbcd0&fccid=5bcd1ef0a7f4fb99&vjs=3,Citi,Officer EC Credit Analyst Mumbai,3.9,30
697,https://in.indeed.com/rc/clk?jk=7fbf8877ff9e1c70&fccid=1c0817f1741aa23b&vjs=3,Arin Consultancy,Quant Analyst,0,  30+  
698,https://in.indeed.com/rc/clk?jk=495690408deeb826&fccid=3bcf7eb192e678e4&vjs=3,General Mills,Sr Consultant - Business Analyst,3.9,  30+  
699,https://in.indeed.com/rc/clk?jk=f9bf7c6a391086fd&fccid=a83ddebb02254805&vjs=3,HB Solution,QC Coordinator- Data Analyst,0,  30+  
700,https://in.indeed.com/rc/clk?jk=72c0877ef30020fa&fccid=1a8dd67b37dcdef8&vjs=3,HERE Technologies,Sr Business Operations Analyst (Salesforce Developer),3.8,  30+  
701,https://in.indeed.com/rc/clk?jk=d22dfc08adb2186d&fccid=ebf103d621ba3c11&vjs=3,Adenza,"Associate Business Analyst, Regulatory Solutions",3.8,  30+  
702,https://in.indeed.com/rc/clk?jk=079a8ef778804298&fccid=b1e0f66da5c9df23&vjs=3,ICS Consultancy Services,Opportunity in Data Analytics and Interpretation,4.3,  30+  
703,https://in.indeed.com/rc/clk?jk=f6faf8ab36c41bad&fccid=0e95595d6d25f85f&vjs=3,Axiomatic Consulting Services,BI Publisher,0,  30+  
704,https://in.indeed.com/rc/clk?jk=272c0b1e16d55570&fccid=55e246035f02c566&vjs=3,Broadridge,Tableau BI Engineer,3.6,19
705,https://in.indeed.com/rc/clk?jk=14525c0aa6a953aa&fccid=5bcd1ef0a7f4fb99&vjs=3,Citi,Credit Risk Analyst (C10)- Large Corporate Sector,3.9,  30+  
706,https://in.indeed.com/rc/clk?jk=272c0b1e16d55570&fccid=55e246035f02c566&vjs=3,Broadridge,Tableau BI Engineer,3.6,19
707,https://in.indeed.com/rc/clk?jk=c04576c32c0d93be&fccid=1c0817f1741aa23b&vjs=3,Arin Consultancy,Sr. Research Analyst (Institutional Equities),0,  30+  
708,https://in.indeed.com/rc/clk?jk=0576cf3289e7f698&fccid=161dee3208c6eef1&vjs=3,Elements Human Resource Services,Assistant Manager - Data Analytics Qlikview+SQL,0,  30+  
709,https://in.indeed.com/rc/clk?jk=b3499a8d13660daf&fccid=ebf103d621ba3c11&vjs=3,Adenza,"Business Analyst, Capital Markets",3.8,  30+  
710,https://in.indeed.com/rc/clk?jk=ac9167872a874d2e&fccid=e02be59e87cd229c&vjs=3,SS&C Technologies,Senior Associate - BI DI Developer,3.2,  30+  
711,https://in.indeed.com/rc/clk?jk=c66265d373c62f89&fccid=5bcd1ef0a7f4fb99&vjs=3,Citi,AVP Business Risk Senior Analyst,3.9,9
712,https://in.indeed.com/rc/clk?jk=7689ee21cc5425d7&fccid=b20562d29bb41adc&vjs=3,Greenwich Associates,ESG Research - Lead Analyst/Project Manager,0,  30+  
713,https://in.indeed.com/rc/clk?jk=ce6f5871afbe58d4&fccid=53cfe18ce8dd5f10&vjs=3,TCG Digital,ETL-BI Lead,3.7,  30+  
714,https://in.indeed.com/rc/clk?jk=3f289e81edc503cf&fccid=0c39fb2c91742dcf&vjs=3,Morgan Stanley,Associate - Data Integration Analyst - Investment Management (Parametric),3.8,  30+  
715,https://in.indeed.com/rc/clk?jk=a26af4c01b66cac5&fccid=6ee8bb2315c2fcbb&vjs=3,Only Much Louder (OML),Associate / Senior Associate - Social Media Performance Analyst,0,  30+  
716,https://in.indeed.com/rc/clk?jk=58a9f509514bf8f1&fccid=c846634404f54518&vjs=3,CSB Bank,Lead Business Analyst - Retail Banking (Location : Mumbai),3.7,  30+  
717,https://in.indeed.com/rc/clk?jk=745dcd30d883dad7&fccid=4fd83253433e0d24&vjs=3,Busisol Sourcing,BI Developer/Mumbai,0,  30+  
718,https://in.indeed.com/rc/clk?jk=23464c9ae291cc5b&fccid=bb0e634e1fb54bb9&vjs=3,Corsearch,Research Analyst - Online Brand Protection - Spanish...,0,  30+  
719,https://in.indeed.com/rc/clk?jk=e0903d23ede3883b&fccid=13ce40bba232a38d&vjs=3,Puma Energy,Senior Technical Delivery Analyst,3.7,  30+  
720,https://in.indeed.com/company/Talent-Corner-HR-Services-Private-Limited/jobs/Business-Intelligence-Manager-dc6798457686f030?fccid=0f289a6509f42c20&vjs=3,Talent Corner HR Services Private Limited,SAP BI Manager,3.7,  30+  
721,https://in.indeed.com/rc/clk?jk=e6922c755ba433fd&fccid=14f323ee96fedd8f&vjs=3,EOS Power India,Microsoft Dynamics 365/PLM Business Analyst,3.6,  30+  
722,https://in.indeed.com/rc/clk?jk=dcc754783e6a5c1b&fccid=48270b2eee62c2c6&vjs=3,Bain & Company,"Lead Data Engineer, Advanced Analytics Group",4.3,  30+  
723,https://in.indeed.com/rc/clk?jk=c55a64b879463c68&fccid=a55807e38e97fe97&vjs=3,Exponentia.ai,Sr Business Analyst - Analytics & BI,0,  30+  
724,https://in.indeed.com/rc/clk?jk=eb0abd4ab3d69780&fccid=5982da64ec161649&vjs=3,India Pharma People,SR MANAGER BUSINESS INTELLIGENCE-LEADING PHARMA MARKET RESEARCH CO-MUMBAI,0,  30+  
725,https://in.indeed.com/rc/clk?jk=1ff08a4159706079&fccid=bc5180272d9b5855&vjs=3,Cognext,Business Analyst - Model Risk Management,0,  30+  
726,https://in.indeed.com/rc/clk?jk=eb29f91459af89de&fccid=a7e47ee66fd9c51b&vjs=3,DC Consultants,Business Analyst (Technical),0,  30+  
727,https://in.indeed.com/rc/clk?jk=e2b7661df0d2f99a&fccid=a4e4e2eaf26690c9&vjs=3,Accenture,India Market Unit - Business Steward Senior Manager Applied Intelligence - 06,4,  30+  
728,https://in.indeed.com/rc/clk?jk=9400c02ea21fecf5&fccid=c846634404f54518&vjs=3,CSB Bank,"Lead Business Analyst - Corporate, SME and Treasury (Location : Mumbai)",3.7,  30+  
729,https://in.indeed.com/rc/clk?jk=7368afcddb039656&fccid=4a5126f2e3efbf1d&vjs=3,2Soft Solutions,Client Success Analyst (Data Analyst),0,  30+  
730,https://in.indeed.com/rc/clk?jk=e80849b528740800&fccid=a681c3face5716e5&vjs=3,SalesPropel,Business Analyst,0,  30+  
731,https://in.indeed.com/rc/clk?jk=021b7332e010c887&fccid=161dee3208c6eef1&vjs=3,Elements Human Resource Services,Deputy Manager Data and Analytics,0,  30+  
732,https://in.indeed.com/rc/clk?jk=51ca7ff747836c38&fccid=d76467c879ed211c&vjs=3,Etraveli Group,BI (Business Intelligence) Developer,0,8
733,https://in.indeed.com/company/SmartinfoLogiks/jobs/Business-Analyst-4567a1d24d2b5e05?fccid=a83e703c43850efb&vjs=3,SmartinfoLogiks,Associate Business Analyst,4.4,4
734,https://in.indeed.com/rc/clk?jk=57611ae28f295461&fccid=3bcf7eb192e678e4&vjs=3,General Mills,Senior Consultant - Business Analyst Digital Marketing,3.9,  30+  
735,https://in.indeed.com/rc/clk?jk=4e0623061d9384aa&fccid=1139b0b61e2fe434&vjs=3,RiverForest Connections Private Limited,Sr Risk Analyst - Treasury Mid Office - A Leading Bank,0,  30+  
736,https://in.indeed.com/rc/clk?jk=ee5e346f57f99f56&fccid=ee5ba787b9f4e31a&vjs=3,TIAA,Senior Associate - Business Analyst,3.7,  30+  
737,https://in.indeed.com/rc/clk?jk=9f69e54a7ff10ff9&fccid=f8b265243da9f9d7&vjs=3,Randstad,data analytics (chief manager & avp),3.7,6
738,https://in.indeed.com/rc/clk?jk=305a0575c3903537&fccid=3924c5813b75b7e3&vjs=3,InstaTalent Recruit,Business Intelligence Developer - Assistant Manager,0,  30+  
739,https://in.indeed.com/rc/clk?jk=634312c4d9bbcbf5&fccid=161dee3208c6eef1&vjs=3,Elements Human Resource Services,Assistant Manager– Data Analytics (QlikSense),0,  30+  
740,https://in.indeed.com/rc/clk?jk=4760351d4391c9d3&fccid=1392500f835bba92&vjs=3,BNP Paribas,EQD Controls and Reconciliations - Business Analyst (IntelliMatch),3.9,  30+  
741,https://in.indeed.com/rc/clk?jk=c625740070ad551d&fccid=19172efe49cee0b2&vjs=3,Women Entrepreneur Network,Business Analyst – Counterparty credit risk,0,  30+  
742,https://in.indeed.com/rc/clk?jk=71152165bb935b75&fccid=6bcbd91f404a53a3&vjs=3,Zecruiters Jobconnect,Research Analyst - Consumer Durables,0,  30+  
743,https://in.indeed.com/rc/clk?jk=ef08534c4045e7d4&fccid=1c0817f1741aa23b&vjs=3,Arin Consultancy,Assistant Manager / Manager – Data Analytics – MIS,0,  30+  
744,https://in.indeed.com/rc/clk?jk=318eee398771e970&fccid=acfb0b086b8f975d&vjs=3,Morningstar,"Quantitative analyst, Index Management & Analytics",3.9,  30+  
745,https://in.indeed.com/rc/clk?jk=ed543859c9e938ba&fccid=5ef4d3df18d56a80&vjs=3,itForte,Senior Business Analyst - Insurance domain,0,  30+  
746,https://in.indeed.com/rc/clk?jk=279187074ecb4c13&fccid=acfb0b086b8f975d&vjs=3,Morningstar,"Associate Quantitative Analyst, Index Management & Analytics",3.9,  30+  
747,https://in.indeed.com/rc/clk?jk=ae2080397219dc86&fccid=d04f94f752c34e3b&vjs=3,Spark Placements,Tech Lead – BI,0,17
748,https://in.indeed.com/rc/clk?jk=91b7b719db4ba4c4&fccid=5bcd1ef0a7f4fb99&vjs=3,Citi,Credit Risk Senior Analyst (C11 – Officer)- Large Corporate Sector,3.9,  30+  
749,https://in.indeed.com/rc/clk?jk=614f65c225bfb01d&fccid=c7ac323bded560a9&vjs=3,Rian Placements,Business analyst for online sales,0,  30+  
750,https://in.indeed.com/rc/clk?jk=445ea4db77c996ad&fccid=1b8773c8f2041dad&vjs=3,HiringHawk,Cost and Charges Analyst,0,  30+  
751,https://in.indeed.com/rc/clk?jk=614f65c225bfb01d&fccid=c7ac323bded560a9&vjs=3,Rian Placements,Business analyst for online sales,0,  30+  
752,https://in.indeed.com/rc/clk?jk=348e0366fdff6549&fccid=1544766d4c2915b0&vjs=3,EY,Analyst - Business Consulting Risk - FS - Technology Risk - Mumbai,3.9,  30+  
753,https://in.indeed.com/rc/clk?jk=e7ebaaa3d7a67af9&fccid=cd22d01053af7669&vjs=3,Oracle,Systems Analyst 3-Support - Database,3.8,  30+  
754,https://in.indeed.com/rc/clk?jk=5aaa3bc16c1e3703&fccid=280dbd487b0c4348&vjs=3,DSRP Enterprises,Position Business Analyst- Operational Risk,0,  30+  
755,https://in.indeed.com/rc/clk?jk=d715a382188b2a96&fccid=280dbd487b0c4348&vjs=3,DSRP Enterprises,Position Business Analyst- Credit Risk Management Solutions,0,  30+  
756,https://in.indeed.com/rc/clk?jk=33225c54681dd452&fccid=1544766d4c2915b0&vjs=3,EY,Analyst - Business Consulting Risk - TMT - Risk Assurance - Mumbai,3.9,  30+  
757,https://in.indeed.com/rc/clk?jk=6f3499ea4fbbb57e&fccid=1544766d4c2915b0&vjs=3,EY,Analyst - Business Consulting Risk - CHS - Risk Assurance - Mumbai,3.9,  30+  
758,https://in.indeed.com/rc/clk?jk=36b562037983807b&fccid=5bcd1ef0a7f4fb99&vjs=3,Citi,Credit Risk Senior Analyst (C11 – Officer)- Financial Institution Sector,3.9,  30+  
759,https://in.indeed.com/rc/clk?jk=2e298fa397b09d44&fccid=591b421869aa0735&vjs=3,AimsHR,Senior Manager – Business Intelligence – Wholesale Banking (2-5 yrs),0,  30+  
760,https://in.indeed.com/company/Galaxy-HR-Solutions/jobs/Digital-Marketer-e0af61ba517cf6c1?fccid=452b3e5f0e8607d9&vjs=3,Galaxy HR Solutions,Digital Marketing Analyst,0,3
761,https://in.indeed.com/rc/clk?jk=7235f8a439f37383&fccid=37ceb2c0c7b795cb&vjs=3,Triangle Global,Industry Consultant-Industry Banking - Business Analyst,0,  30+  
762,https://in.indeed.com/rc/clk?jk=5cbe3b20b23b7976&fccid=208b130d2c7284bd&vjs=3,Amethyst Partners,"Senior Business Analyst, Yardi Platform (Mumbai)",0,  30+  
763,https://in.indeed.com/rc/clk?jk=a153a5f33289885f&fccid=38c3eb6713cc0f51&vjs=3,Avati Consulting Solutions,Business Analyst / Functional Consultant,0,  30+  
764,https://in.indeed.com/rc/clk?jk=773a17df208fb089&fccid=1544766d4c2915b0&vjs=3,EY,Senior Analyst - Business Consulting Risk - TMT - CNS - BC - Technology Risk - Mumbai,3.9,  30+  
765,https://in.indeed.com/rc/clk?jk=b5cac351253f19bf&fccid=5bcd1ef0a7f4fb99&vjs=3,Citi,Risk Modeling Analyst II,3.9,  30+  
766,https://in.indeed.com/rc/clk?jk=5c0b255b0bdbb3fe&fccid=1139b0b61e2fe434&vjs=3,RiverForest Connections Private Limited,Sr. Business Analyst-OBIEE developer,0,  30+  
767,https://in.indeed.com/rc/clk?jk=da79a0abeb6b4a17&fccid=b716e44d2c6283e7&vjs=3,S&P Global,Lead Business Analyst - Salesforce CPQ Specialist,3.9,  30+  
768,https://in.indeed.com/rc/clk?jk=15ebfc1356ce8c5d&fccid=1544766d4c2915b0&vjs=3,EY,Senior Analyst - Business Consulting Risk - CHS - CNS - BC - Internal Audit - Mumbai,3.9,  30+  
769,https://in.indeed.com/rc/clk?jk=e55ee5c592fb67f0&fccid=1544766d4c2915b0&vjs=3,EY,Senior Analyst - Business Consulting Risk - AMI - CNS - BC - Internal Audit - Mumbai,3.9,  30+  
770,https://in.indeed.com/rc/clk?jk=5497898ef73e0edd&fccid=1544766d4c2915b0&vjs=3,EY,Senior Analyst - Business Consulting Risk - TMT - CNS - BC - Internal Audit - Mumbai,3.9,  30+  
771,https://in.indeed.com/rc/clk?jk=de4baf45a504861b&fccid=33da2b227a0ebe74&vjs=3,Tech Firefly,Business Analyst for Web Based Product Development,4.3,  30+  
772,https://in.indeed.com/rc/clk?jk=f2ac54859f686a0e&fccid=4a5126f2e3efbf1d&vjs=3,2Soft Solutions,BI / CPM Consultant,0,  30+  
773,https://in.indeed.com/rc/clk?jk=5d733a356ee3b7dd&fccid=348b86dfa16f12b0&vjs=3,Apna Paisa Marketing and Services,Business Intelligence Developer,0,  30+  
